timestamp,device,tag_id,seq,rx_power,fp_power,fp_rx_ratio,quality,std_noise,fp_ampl1,fp_ampl2,fp_ampl3,cir_power,rxpacc,reply_delay,flags
2026-05-01T13:13:41.958,A1,1,1162,-68.9,-105.4,-36.5,28.37,116,2247,3291,2747,36589,1843,437080955,1
2026-05-01T13:13:42.048,A1,1,1163,-69.0,-102.3,-33.2,36.6,112,2050,4099,4727,32882,1755,468218426,1
2026-05-01T13:13:42.198,A1,1,1164,-70.2,-104.6,-34.4,43.23,88,2792,3804,2620,34634,1873,455101005,1
2026-05-01T13:13:42.286,A1,1,1165,-68.8,-103.4,-34.7,38.71,104,2126,4026,3125,30667,1680,465417961,1
2026-05-01T13:13:42.406,A1,1,1166,-69.1,-106.4,-37.4,31.0,84,821,2604,2545,27463,1606,496333305,1
2026-05-01T13:13:42.526,A1,1,1167,-68.9,-103.5,-34.6,39.12,100,2607,3912,3439,34447,1786,452680049,1
2026-05-01T13:13:42.647,A1,1,1168,-68.8,-101.1,-32.3,43.73,108,3824,4723,4161,31916,1717,522509070,1
2026-05-01T13:13:42.796,A1,1,1169,-69.0,-101.6,-32.6,41.2,108,2643,4450,5069,33776,1777,425490017,1
2026-05-01T13:13:42.886,A1,1,1170,-68.2,-102.4,-34.2,50.78,80,2322,4062,3230,26566,1534,401395944,1
2026-05-01T13:13:42.977,A1,1,1171,-68.1,-104.9,-36.8,33.23,96,834,3190,3482,33996,1728,397425868,1
2026-05-01T13:13:43.065,A1,1,1172,-68.3,-105.3,-37.0,31.28,124,2360,3879,2501,42959,1954,437533356,1
2026-05-01T13:13:43.248,A1,1,1173,-69.8,-104.5,-34.8,31.56,128,3002,4040,2785,40064,1986,432721943,1
2026-05-01T13:13:43.336,A1,1,1174,-68.8,-105.4,-36.6,35.02,96,2596,3362,2139,35918,1818,405327118,1
2026-05-01T13:13:43.427,A1,1,1175,-67.9,-103.8,-35.9,33.99,100,2217,3399,3242,31406,1649,424128796,1
2026-05-01T13:13:43.546,A1,1,1176,-68.1,-106.4,-38.3,18.88,96,1324,1812,2786,26641,1532,745463548,1
2026-05-01T13:13:43.636,A1,1,1177,-67.9,-105.5,-37.6,32.29,96,1987,3100,2306,32709,1684,403225124,1
2026-05-01T13:13:43.726,A1,1,1178,-67.9,-106.5,-38.7,29.48,84,1825,2476,1561,26019,1499,425745187,1
2026-05-01T13:13:43.846,A1,1,1179,-68.1,-107.1,-39.0,23.6,104,976,2454,3012,39293,1859,414053257,1
2026-05-01T13:13:43.937,A1,1,1180,-67.5,-104.1,-36.6,29.56,108,2713,3193,1846,26831,1501,438254093,1
2026-05-01T13:13:44.057,A1,1,1181,-68.1,-105.2,-37.1,27.37,112,2503,3065,1918,30650,1638,396514450,1
2026-05-01T13:13:44.178,A1,1,1182,-68.3,-103.4,-35.1,35.34,96,1850,3393,3858,30880,1657,414467180,1
2026-05-01T13:13:44.295,A1,1,1183,-67.3,-102.0,-34.7,40.64,88,2645,3576,2703,21668,1340,482189927,1
2026-05-01T13:13:44.416,A1,1,1184,-68.2,-103.0,-34.8,33.09,92,2756,3044,2873,23711,1446,450853371,1
2026-05-01T13:13:44.537,A1,1,1185,-68.7,-103.7,-35.0,33.43,92,3341,3076,3115,32468,1724,438446387,1
2026-05-01T13:13:44.628,A1,1,1186,-68.0,-103.2,-35.2,33.42,132,3341,4412,3213,40846,1886,618628154,1
2026-05-01T13:13:44.718,A1,1,1187,-67.0,-101.8,-34.8,33.06,108,4107,3570,2322,27409,1495,420191097,1
2026-05-01T13:13:44.866,A1,1,1188,-67.1,-101.9,-34.8,41.89,88,3061,3686,4126,31777,1614,431346829,1
2026-05-01T13:13:44.956,A1,1,1189,-68.2,-104.9,-36.7,41.89,80,1489,3351,2817,31248,1661,466118722,1
2026-05-01T13:13:45.076,A1,1,1190,-67.3,-100.9,-33.6,49.38,80,3110,3950,3576,23793,1407,445948218,1
2026-05-01T13:13:45.167,A1,1,1191,-67.0,-104.2,-37.2,26.11,88,1146,2298,3177,22598,1355,447183675,1
2026-05-01T13:13:45.317,A1,1,1192,-67.9,-105.7,-37.8,35.41,76,1566,2691,2179,26280,1509,462519542,1
2026-05-01T13:13:45.436,A1,1,1193,-68.1,-105.4,-37.3,27.72,100,1501,2772,2726,28778,1592,402749302,1
2026-05-01T13:13:45.527,A1,1,1194,-68.0,-105.9,-37.9,28.08,92,1372,2583,2056,23995,1448,466430381,1
2026-05-01T13:13:45.617,A1,1,1195,-68.2,-103.6,-35.5,38.47,76,1893,2924,2493,20210,1335,423782828,1
2026-05-01T13:13:45.738,A1,1,1196,-67.6,-103.3,-35.7,35.4,88,2233,3115,2641,23128,1402,397516779,1
2026-05-01T13:13:45.827,A1,1,1197,-67.6,-104.2,-36.5,39.92,84,1938,3353,2410,26796,1509,397212847,1
2026-05-01T13:13:45.916,A1,1,1198,-67.5,-103.2,-35.7,32.02,84,1407,2690,3081,19605,1287,434999010,1
2026-05-01T13:13:46.036,A1,1,1199,-68.1,-104.7,-36.6,27.98,96,2368,2686,2823,29532,1613,449876311,1
2026-05-01T13:13:46.156,A1,1,1200,-67.8,-102.5,-34.7,40.8,80,3016,3264,2378,21964,1375,452985191,1
2026-05-01T13:13:46.278,A1,1,1201,-67.7,-103.5,-35.8,42.16,76,1732,3204,2270,20326,1319,400682580,1
2026-05-01T13:13:46.396,A1,1,1202,-67.8,-103.1,-35.2,42.38,76,2875,3221,1944,22119,1381,454823950,1
2026-05-01T13:13:46.516,A1,1,1203,-67.7,-104.1,-36.5,22.74,76,3246,1728,2297,23988,1429,438942596,1
2026-05-01T13:13:46.635,A1,1,1204,-67.8,-106.5,-38.7,23.98,88,1811,2110,1235,20038,1312,411452631,1
2026-05-01T13:13:46.786,A1,1,1205,-67.8,-104.8,-37.0,30.05,84,1587,2524,2871,25438,1481,479272850,1
2026-05-01T13:13:46.876,A1,1,1206,-67.7,-102.8,-35.1,38.32,76,3198,2912,2146,22010,1372,426117655,1
2026-05-01T13:13:46.965,A1,1,1207,-66.7,-102.2,-35.5,38.69,84,1257,3250,3335,20141,1266,465534732,1
2026-05-01T13:13:47.116,A1,1,1208,-67.9,-106.1,-38.2,28.46,80,1700,2277,1403,19658,1303,716945964,1
